1	1	11	451.95 291.81 341.63 227.46 445.47 282.9 350.42 219.99 470.18 296.67 353.93 207.24 419.96 272.37 353.05 194.94 388.77 283.31 353.93 187.47 427.25 266.3 349.1 194.06 410.24 263.87 354.81 182.19 398.09 263.06 366.24 179.99 386.75 263.06 375.91 180.87 426.44 269.94 343.39 193.18 406.59 273.99 353.05 179.56 392.82 279.26 365.36 179.12 382.7 282.9 375.47 181.31 426.03 276.42 338.55 192.74 407.0 278.85 347.78 176.04 394.44 282.09 355.25 166.81 384.32 284.52 363.16 161.97 424.41 283.31 334.16 191.42 408.62 283.31 336.79 177.36 398.9 284.12 342.07 169.45 391.2 284.93 348.66 164.61 
1	1	12	456.16 308.14 332.7 233.69 445.16 299.88 339.59 222.5 432.59 292.02 341.31 207.0 416.08 292.02 341.74 197.53 386.61 305.78 342.6 189.78 421.98 283.38 339.16 195.81 405.08 283.38 346.05 186.33 392.11 283.38 356.38 184.61 380.71 283.77 363.7 185.04 421.58 287.7 332.7 197.1 402.33 293.99 343.03 184.18 388.97 300.28 353.37 183.32 377.96 305.78 363.27 185.04 421.98 295.17 327.97 199.68 403.11 297.92 335.72 185.9 390.14 302.63 339.59 166.96 379.14 306.17 349.49 163.52 421.58 303.03 321.51 201.83 406.26 304.21 321.51 186.33 396.43 305.38 325.38 178.15 387.39 306.56 332.27 172.13 
1	1	13	450.74 317.82 325.36 241.33 441.46 310.03 331.76 228.11 429.21 303.72 331.33 211.91 414.73 308.91 329.2 203.38 402.48 311.88 329.63 195.7 419.56 297.03 326.64 200.82 400.25 300.37 332.18 191.87 388.37 300.75 341.56 189.73 378.35 302.97 347.11 185.04 418.81 301.49 321.52 203.81 399.88 310.4 328.77 190.59 387.63 317.82 339.01 188.45 377.98 323.39 348.81 184.19 420.3 308.91 315.55 207.64 400.62 314.48 318.96 187.17 388.37 320.05 327.92 173.53 379.09 324.13 335.59 168.84 420.3 317.45 310.01 211.91 405.45 320.79 308.3 199.54 395.43 323.02 312.14 190.16 387.26 324.5 318.11 183.34 
1	1	14	452.69 323.77 321.28 246.98 442.88 315.14 328.45 233.52 429.93 309.25 328.9 216.03 412.66 312.0 328.45 204.38 402.06 317.49 328.9 198.1 418.94 302.18 324.86 204.82 400.1 305.72 330.25 195.41 387.93 307.29 342.35 195.41 377.73 308.86 352.22 198.1 418.55 306.5 318.14 206.62 399.71 316.31 325.31 192.27 387.15 323.38 336.08 191.82 377.73 328.09 345.04 188.68 419.72 314.35 311.86 210.2 400.49 320.63 317.69 187.33 387.93 325.34 324.86 178.37 378.52 329.66 333.83 173.43 420.51 323.38 306.48 214.69 405.99 326.52 304.69 201.68 395.39 328.48 307.82 192.72 386.76 330.83 313.65 186.44 
1	1	15	450.11 322.18 321.74 245.28 441.45 313.52 329.36 233.61 428.85 306.83 329.81 215.66 417.03 306.83 330.26 203.55 402.46 315.09 329.81 198.61 419.0 300.53 326.22 205.34 400.49 303.28 332.95 195.02 388.68 303.68 344.17 194.12 377.26 305.64 354.49 196.82 418.21 305.64 319.49 206.24 398.92 315.09 328.91 193.67 386.32 321.39 338.79 191.43 376.87 324.94 347.76 188.29 419.79 312.73 314.56 209.38 399.71 318.24 321.29 187.39 387.11 323.76 327.57 178.42 377.26 326.91 336.99 173.03 420.18 322.18 307.83 212.52 404.83 324.94 307.38 198.61 393.8 327.69 311.41 190.08 385.53 329.27 317.25 183.35 
1	1	16	448.6 320.85 321.69 243.1 440.31 312.15 330.46 232.03 427.05 304.69 332.3 216.34 412.13 306.76 331.38 204.81 403.43 313.39 332.77 197.89 419.59 299.3 327.69 203.89 400.53 300.54 332.77 192.36 388.52 300.54 342.91 189.13 376.91 300.96 356.29 192.82 418.76 303.86 322.15 204.81 399.7 311.73 330.0 189.13 386.03 317.95 341.99 189.13 376.5 321.26 350.76 186.36 419.59 311.73 316.16 207.12 399.7 316.29 322.62 188.2 386.86 320.85 330.92 177.59 377.74 323.75 341.07 172.06 419.18 320.43 310.62 208.96 403.02 322.92 309.7 194.2 393.07 324.16 314.77 185.9 383.54 326.65 321.23 179.44 
1	1	17	447.41 322.07 320.13 243.68 439.34 311.58 330.74 231.23 425.61 304.31 333.04 216.47 410.27 306.73 330.74 203.56 401.39 312.79 323.36 199.87 417.94 298.66 330.27 204.02 400.18 300.27 334.43 190.64 387.66 300.27 345.03 186.95 375.96 300.68 357.03 190.64 417.54 303.5 323.36 204.02 398.57 311.58 331.66 189.72 385.24 317.23 344.11 186.49 375.15 320.46 353.34 182.34 418.35 311.17 316.44 204.48 399.37 316.02 323.36 189.26 386.45 320.46 332.58 176.81 377.17 322.88 342.73 171.27 417.14 320.46 311.36 206.79 402.2 322.48 312.29 192.03 391.7 323.69 316.44 183.72 382.42 325.71 323.82 176.81 
1	1	18	447.1 324.96 320.29 242.13 438.85 315.13 330.44 231.52 425.1 308.06 332.29 215.37 413.7 307.67 331.83 201.98 399.95 316.31 323.52 199.21 416.06 301.38 329.98 204.29 397.59 303.74 334.14 191.37 385.8 303.74 347.52 189.52 374.41 304.13 357.21 191.37 415.28 306.88 323.06 204.29 396.41 314.35 330.91 189.52 383.45 320.64 342.44 186.29 373.23 324.17 352.6 182.6 415.67 314.74 316.14 204.29 396.81 319.06 323.06 188.6 383.84 324.17 332.75 176.6 374.41 326.14 342.9 171.53 415.28 324.17 310.6 205.21 399.95 325.74 311.52 189.99 389.73 328.49 316.14 182.6 380.7 329.28 323.98 175.22 
1	1	19	444.4 327.54 317.43 244.32 435.96 317.95 327.4 231.64 422.54 311.43 329.66 216.23 411.42 312.97 330.57 202.18 395.7 323.7 320.15 200.37 414.49 305.68 326.94 205.35 395.7 308.75 333.74 194.02 383.05 309.13 345.52 192.21 372.7 310.67 355.95 193.57 413.72 311.82 320.15 205.8 394.17 320.25 329.21 190.85 381.14 327.15 340.54 187.68 370.78 330.99 349.6 184.05 414.87 319.1 313.35 205.8 394.94 324.09 320.15 190.4 380.75 329.84 330.57 177.25 371.93 333.29 341.45 172.72 414.49 329.45 308.36 208.07 398.77 331.75 308.36 191.75 388.42 334.05 312.89 184.05 379.6 336.74 320.6 176.8 
1	1	20	443.58 329.77 316.43 245.83 435.3 319.92 323.74 233.95 421.52 313.62 326.49 216.58 404.97 316.38 326.03 202.42 394.73 317.17 316.89 202.42 412.85 307.71 322.83 202.87 393.55 310.86 330.14 192.82 381.34 312.44 341.57 193.28 371.1 314.01 352.54 195.1 412.46 313.62 316.43 205.16 391.97 323.07 325.57 190.99 379.37 329.77 336.08 189.62 369.91 334.1 345.68 185.96 413.64 321.11 310.49 208.36 393.15 326.62 316.89 187.79 379.37 332.53 324.2 180.02 370.31 336.07 334.71 174.08 414.43 330.95 304.55 212.01 398.67 333.32 304.09 196.93 387.25 336.07 308.21 187.79 378.19 338.44 313.69 180.48 
1	1	21	442.83 329.34 313.95 249.34 434.95 319.88 323.17 234.58 421.95 312.0 324.1 216.13 406.18 316.33 323.64 204.14 393.57 322.64 313.49 205.52 412.88 306.88 320.87 205.52 393.57 310.03 327.79 194.45 381.36 310.42 339.32 193.99 371.11 311.21 349.93 195.84 412.09 311.61 314.41 208.29 391.6 320.67 323.64 193.53 377.81 328.16 334.7 190.76 368.35 330.52 343.01 186.61 412.88 319.88 309.34 210.6 392.79 324.61 314.87 194.45 378.6 329.73 323.64 179.69 369.14 332.88 334.24 175.08 412.49 329.34 301.96 212.44 396.73 331.7 301.96 197.68 386.48 333.28 305.65 189.84 377.42 335.64 312.57 182.92 
1	1	22	443.27 328.49 314.51 247.89 435.38 318.24 322.96 233.81 421.98 310.75 324.83 215.97 409.37 310.75 324.83 203.3 393.99 313.9 347.36 196.26 412.52 304.05 322.02 206.11 393.6 306.81 327.18 194.85 381.38 306.81 336.57 190.62 371.13 307.6 351.12 195.32 411.73 309.96 316.38 207.52 391.63 317.06 323.89 192.03 378.23 323.76 335.63 191.09 368.37 326.91 345.02 187.81 412.13 317.45 309.81 209.4 392.02 321.39 316.38 189.69 378.62 326.12 324.83 180.3 368.77 329.27 334.69 174.67 412.13 326.91 302.77 211.28 395.96 328.88 302.3 196.73 385.32 330.46 307.0 188.75 376.65 332.43 314.04 181.71 
1	1	23	444.18 328.11 316.45 247.45 436.11 318.43 324.29 234.99 421.58 309.95 327.99 217.91 409.48 309.55 327.06 204.52 394.95 311.97 327.99 198.06 413.11 302.69 323.37 204.98 394.55 305.11 330.29 192.06 382.44 305.11 340.91 190.67 370.34 305.52 353.84 194.37 411.49 308.74 316.91 205.91 392.12 315.6 324.76 190.21 377.6 322.06 337.68 190.21 368.32 325.29 346.91 186.98 411.9 316.81 310.44 208.68 392.53 319.64 316.91 190.67 378.41 324.88 325.22 179.59 369.12 327.3 336.76 175.44 411.49 325.69 305.83 211.91 395.76 327.3 304.91 196.21 385.67 328.52 309.52 187.44 376.39 330.53 315.52 180.52 
1	1	24	445.65 327.86 316.33 248.13 436.17 318.8 324.49 234.52 421.75 311.38 327.67 217.73 406.5 311.79 327.67 204.12 393.73 312.21 328.12 198.68 412.68 304.38 324.04 207.3 394.14 305.2 328.58 193.69 381.78 305.2 339.01 189.61 369.83 307.26 353.53 193.24 411.86 309.32 317.23 208.66 391.67 317.15 325.85 191.42 378.48 322.92 338.56 190.06 368.59 325.8 348.99 186.43 411.86 317.56 311.79 209.12 392.08 320.86 319.05 192.33 378.89 325.8 328.58 180.08 369.42 327.86 339.46 176.0 411.44 327.04 305.89 210.93 396.2 327.86 305.89 195.05 385.49 330.34 310.43 186.89 376.42 331.16 317.69 180.08 
1	1	25	445.09 330.82 315.54 249.07 436.08 320.99 324.93 235.93 421.75 311.99 328.21 218.56 409.06 312.4 328.21 203.54 395.96 320.99 342.77 199.31 412.34 305.85 324.46 207.29 393.92 308.3 329.15 193.68 382.04 308.71 339.95 189.92 370.58 311.17 354.03 194.15 411.93 311.58 317.42 208.23 391.87 320.58 325.4 191.33 378.77 325.91 338.54 189.45 368.53 330.41 347.93 187.11 412.34 320.17 312.72 209.64 392.69 324.68 317.42 192.27 379.18 329.59 328.68 180.54 368.94 332.05 339.01 177.25 411.93 330.0 306.15 211.52 396.37 331.23 306.15 196.5 385.73 334.09 310.38 187.58 376.72 334.91 317.89 181.0 
1	1	26	445.7 331.32 314.52 251.31 435.46 322.3 324.01 237.55 416.61 316.16 326.38 218.58 404.73 317.8 327.33 204.36 395.72 323.94 317.37 203.41 412.52 308.79 323.53 207.2 392.86 311.65 330.17 194.87 381.39 313.29 343.45 195.35 370.33 314.93 353.41 196.3 412.11 314.93 316.9 207.68 392.04 324.35 324.96 191.08 378.93 330.5 337.29 192.03 368.69 334.59 347.25 188.71 414.16 323.12 311.2 210.52 393.26 328.04 318.79 188.23 379.34 333.36 326.85 182.54 369.1 336.23 338.71 177.8 414.16 333.36 305.51 213.37 398.18 334.59 305.04 198.19 387.12 337.46 309.31 189.66 378.11 338.69 315.0 183.02 
1	1	27	447.43 333.49 314.53 252.87 436.78 324.89 323.54 238.17 422.45 318.74 325.44 220.16 405.24 320.79 325.44 206.88 395.82 327.34 315.48 206.88 412.21 311.78 322.59 207.83 393.36 315.06 329.7 196.93 381.89 316.69 342.98 198.35 370.43 318.33 351.51 198.82 411.8 317.51 316.43 209.73 392.54 326.53 324.49 193.13 379.03 333.9 336.34 194.56 368.79 337.58 344.87 191.24 414.25 324.89 309.79 212.57 393.77 330.62 317.38 191.24 379.44 335.54 326.39 184.13 369.2 338.81 337.29 180.33 414.66 334.72 303.63 216.84 399.1 337.58 302.68 201.19 388.45 340.45 307.42 192.19 378.62 341.68 314.06 185.55 
1	1	28	448.35 334.32 313.13 255.75 437.29 326.53 322.06 241.18 418.44 322.02 324.41 222.85 406.97 324.07 324.41 210.16 395.49 330.63 347.9 202.64 412.7 314.24 321.12 211.1 393.44 317.93 327.69 199.82 381.97 319.16 338.03 198.88 370.5 321.61 350.25 202.64 412.7 319.57 315.01 212.98 392.62 328.99 320.65 192.3 379.51 336.78 328.16 184.78 370.09 340.46 343.67 196.53 414.75 327.76 309.37 216.74 394.26 333.09 316.89 191.83 379.92 338.41 327.69 185.25 370.5 341.69 336.62 183.85 415.16 337.59 301.85 220.03 399.59 340.87 301.85 205.93 388.94 343.74 305.61 197.0 379.92 344.97 311.72 191.36 
1	1	29	446.0 337.4 311.63 263.43 435.75 327.97 320.56 247.46 416.08 324.69 322.9 228.67 404.2 327.97 337.94 217.86 398.05 335.35 346.86 212.7 413.21 318.14 320.09 219.74 395.18 321.82 325.72 207.06 382.48 324.28 335.59 206.59 371.0 327.15 346.86 209.88 413.62 324.28 313.04 220.68 394.36 334.12 317.74 199.07 381.25 341.49 327.6 191.56 371.82 345.18 338.41 191.09 415.67 332.07 306.93 224.91 395.59 338.22 315.39 197.66 381.66 344.36 326.19 191.56 372.23 347.64 332.3 191.09 417.72 342.31 299.89 230.55 402.15 345.59 298.95 214.58 391.49 348.46 303.64 206.12 382.07 351.33 309.75 200.95 
1	1	30	448.16 342.62 308.08 270.83 436.27 334.02 316.53 258.62 417.01 331.15 323.58 243.59 402.25 336.07 333.91 225.75 398.56 344.67 345.65 225.28 414.14 325.0 318.41 229.98 395.29 329.51 327.8 221.05 382.17 331.97 336.73 221.05 371.1 335.25 344.24 225.28 414.96 331.97 309.49 230.44 394.88 343.03 320.76 218.23 381.76 350.82 326.39 202.27 371.92 355.74 335.79 202.74 417.42 340.57 304.32 235.14 395.7 347.95 314.18 206.02 382.58 354.1 324.05 202.27 372.33 358.2 333.44 220.58 418.24 351.23 297.28 242.19 403.89 355.33 295.87 227.63 393.65 359.02 300.56 221.05 385.04 361.89 307.61 216.83 
1	2	1	452.89 243.58 335.19 165.15 444.11 228.94 349.88 166.17 428.5 220.16 365.08 163.13 414.84 218.7 376.23 159.58 406.06 220.16 385.35 158.57 412.4 230.89 376.23 138.81 400.21 231.38 385.86 137.79 393.38 231.87 395.99 142.86 387.04 232.36 404.1 147.42 413.38 240.16 375.72 138.81 401.67 240.65 389.91 139.31 394.36 240.65 402.58 145.9 389.96 240.65 415.24 150.46 416.79 247.48 374.2 141.34 405.09 247.97 387.38 141.85 398.74 247.48 398.52 145.9 395.82 246.02 408.66 150.46 419.23 253.33 370.66 145.9 409.96 253.33 383.83 143.87 406.55 251.38 392.44 146.91 401.67 250.89 402.58 149.45 
1	2	2	451.62 243.27 334.96 163.75 441.14 229.3 348.38 161.17 426.59 218.82 362.31 157.56 413.2 217.08 375.21 155.49 403.89 218.82 404.62 147.75 411.46 229.88 379.34 135.37 399.23 230.47 391.2 137.43 392.25 230.47 399.46 142.08 385.85 231.63 407.72 147.24 412.04 238.61 379.85 135.37 398.65 240.94 395.85 140.01 394.0 239.2 408.23 147.24 389.92 238.03 421.65 152.4 414.95 246.18 377.79 138.46 403.31 246.18 393.78 141.04 399.23 246.18 406.17 147.24 394.58 243.85 415.97 150.85 417.86 251.42 374.69 143.11 410.29 252.0 387.59 143.11 407.38 249.09 395.85 146.2 407.38 247.35 403.59 147.24 
1	2	3	448.29 243.62 333.87 160.01 439.04 229.17 342.99 159.0 421.7 218.18 358.17 157.48 407.82 217.6 364.76 154.44 398.0 218.18 404.25 143.31 408.4 230.32 366.78 139.76 396.84 230.32 380.45 135.2 388.17 230.32 390.58 138.75 382.39 230.32 399.19 140.27 409.56 238.42 370.33 138.75 397.42 239.57 384.5 135.71 389.32 237.84 395.64 138.75 384.12 236.1 405.77 140.77 411.87 244.78 370.33 139.25 399.73 244.2 383.49 135.71 393.95 243.62 393.62 138.75 388.17 243.04 400.2 139.76 413.61 248.82 370.33 139.25 405.51 249.98 382.48 135.71 400.89 248.25 391.09 138.75 400.31 244.78 398.68 140.27 
1	2	4	443.78 244.24 329.39 155.27 433.44 230.26 342.52 153.75 415.21 219.93 358.17 150.72 400.01 219.32 373.83 145.17 389.68 219.93 394.53 133.55 400.62 232.69 370.8 136.08 389.68 230.87 394.53 140.12 381.17 232.69 403.62 142.64 375.69 233.3 414.23 143.65 403.05 239.38 368.27 132.04 389.68 241.2 388.47 134.06 386.03 238.77 403.12 137.59 381.17 237.55 414.23 138.1 405.48 246.07 366.25 133.05 393.93 245.46 382.92 130.02 390.28 244.85 396.55 135.07 386.64 244.24 409.18 136.08 409.74 250.93 362.21 134.06 400.01 252.75 374.84 129.01 398.19 249.71 383.42 131.53 398.79 248.5 393.52 132.54 
1	2	5	433.73 245.29 323.55 151.08 423.29 231.94 337.97 146.96 405.31 222.66 352.91 143.87 390.8 222.66 373.52 130.99 379.78 222.66 387.43 126.87 390.22 236.0 365.79 130.99 381.52 234.84 385.37 134.08 372.82 236.0 395.15 135.11 366.44 236.0 405.46 135.63 390.8 243.55 362.7 129.45 382.1 242.39 382.79 129.45 382.1 240.07 394.64 129.96 377.46 237.17 403.4 126.87 394.28 247.03 359.61 127.39 386.74 243.55 377.64 125.84 394.28 245.29 388.97 127.39 399.51 237.17 401.85 126.87 395.45 251.67 353.43 127.39 396.03 251.09 366.82 122.24 393.7 250.51 377.64 123.27 393.7 249.35 385.88 124.3 
1	2	6	430.49 250.58 315.25 145.62 416.58 236.09 329.63 141.89 395.13 226.24 342.94 138.17 378.32 227.4 350.93 132.31 365.57 227.98 356.78 129.11 379.48 240.73 346.67 120.6 367.89 240.15 359.98 116.34 359.77 240.15 367.43 113.68 353.98 240.15 373.82 113.14 383.54 245.95 346.13 120.06 370.79 243.63 358.38 113.14 371.37 240.73 367.96 113.14 369.05 239.57 373.82 112.61 389.92 250.0 342.94 120.06 380.06 246.53 355.18 113.14 377.74 243.63 364.24 115.27 381.22 236.09 372.22 115.8 398.03 250.58 339.21 121.13 390.5 247.69 348.8 115.27 383.54 244.79 355.72 115.27 385.28 237.83 361.04 114.74 
1	2	7	422.24 253.28 311.73 131.82 405.85 240.67 326.06 131.29 381.26 231.22 335.08 129.7 364.87 234.37 341.44 124.92 351.63 235.63 346.75 122.27 369.28 246.35 343.03 114.84 352.26 248.87 356.3 113.25 345.32 248.87 366.38 111.13 339.65 248.87 375.93 109.01 372.43 251.39 335.61 107.94 356.67 252.02 348.34 106.88 351.0 251.39 357.89 107.41 343.43 250.13 376.99 107.41 378.11 254.54 329.77 110.07 366.76 253.28 341.44 106.35 361.08 251.39 350.46 106.88 356.04 250.13 360.54 106.88 386.3 256.43 323.94 115.37 374.95 253.28 332.95 107.41 369.91 252.02 339.85 107.94 366.13 253.28 356.3 107.41 
1	2	8	414.79 263.54 298.59 126.79 403.34 253.89 312.9 124.14 385.25 243.64 324.02 121.49 371.98 245.45 331.97 116.19 370.17 250.27 336.21 113.54 365.95 240.02 333.56 108.24 352.09 241.23 345.22 108.77 344.25 245.45 355.28 108.77 337.62 246.05 365.88 106.66 359.32 245.45 328.26 103.48 346.66 247.26 340.98 102.42 337.01 253.29 354.22 102.42 332.19 261.73 366.41 101.89 355.7 250.88 320.31 102.42 341.84 255.7 335.15 98.71 334.6 258.11 344.69 96.06 323.75 261.13 357.4 95.53 353.29 256.3 311.84 104.54 338.82 258.71 323.49 98.71 332.19 259.92 331.97 97.12 323.15 261.13 340.98 95.53 
1	2	9	394.19 269.83 276.99 140.17 378.07 259.68 287.92 116.23 350.59 252.51 289.48 108.95 331.48 257.29 302.48 115.71 319.54 261.47 317.57 108.95 340.44 269.24 268.67 134.44 321.93 274.01 320.69 103.23 312.97 274.61 310.29 95.94 306.99 275.81 318.09 105.31 344.02 274.61 295.72 96.98 328.5 275.21 317.57 94.38 329.69 271.03 324.86 95.42 336.26 265.05 342.55 92.82 349.4 278.19 295.2 105.83 339.25 277.0 307.69 96.46 336.26 274.01 321.73 91.26 345.22 265.65 336.3 88.14 355.37 276.4 294.16 104.27 348.21 276.4 303.0 95.94 341.64 273.42 309.77 92.3 348.8 266.85 318.61 88.66 
1	2	10	394.95 272.46 266.31 139.24 392.39 273.09 271.82 136.73 388.56 275.65 273.32 103.19 329.2 273.73 292.34 111.2 333.03 278.2 303.86 103.69 357.92 263.52 271.82 106.2 339.41 265.43 275.32 101.19 324.09 268.63 308.86 98.19 315.8 273.73 304.36 101.69 343.24 269.26 296.35 97.68 329.2 272.46 304.86 96.68 318.35 273.09 314.87 91.68 308.14 282.67 324.88 85.17 334.31 275.01 295.35 97.68 321.54 277.56 304.36 91.68 308.78 282.03 308.36 86.67 297.92 287.14 322.88 81.66 329.2 280.11 275.32 157.26 313.24 283.31 300.35 85.17 303.67 285.86 300.85 84.67 293.46 288.41 304.36 81.66 
